id,name,gender,age,degree,stream,college_name,placement_status,gpa,years_of_experience,log_salary,exp_salary_interaction,is_fresher
258,William Garcia,Male,23,Bachelor's,Mechanical Engineering,University of Virginia,Placed,3.9,3.0,11.112462823634855,201000.0,0
259,Olivia Brown,Female,25,Bachelor's,Electronics and Communication,University of Texas--Austin,Placed,3.9,3.0,11.127277689932466,204000.0,0
261,Emma Brown,Female,23,Bachelor's,Information Technology,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
262,Noah Garcia,Male,24,Bachelor's,Electrical Engineering,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
263,Sophia Martinez,Female,25,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
264,Liam Rodriguez,Male,26,Bachelor's,Electronics and Communication,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
266,Ethan Johnson,Male,23,Bachelor's,Information Technology,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
267,Ava Williams,Female,25,Bachelor's,Electrical Engineering,University of Michigan--Ann Arbor,Placed,3.8,3.0,11.06665398721974,192000.0,0
268,Liam Brown,Male,26,Bachelor's,Mechanical Engineering,University of California--Los Angeles,Placed,3.9,3.0,11.097425172408931,198000.0,0
269,Amelia Smith,Female,24,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,3.0,11.112462823634855,201000.0,0
270,William Garcia,Male,23,Bachelor's,Computer Science,University of Texas--Austin,Placed,3.9,3.0,11.127277689932466,204000.0,0
272,Elijah Garcia,Male,24,Bachelor's,Electrical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
273,Emma Brown,Female,23,Bachelor's,Mechanical Engineering,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
274,Noah Garcia,Male,24,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
275,Sophia Martinez,Female,25,Bachelor's,Computer Science,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
276,Liam Rodriguez,Male,24,Bachelor's,Computer Science,University of California--San Diego,Placed,3.6,2.0,11.06665398721974,128000.0,0
277,Emily Watson,Female,25,Bachelor's,Electrical Engineering,University of Texas--Austin,Placed,3.7,2.0,11.082157933374816,130000.0,0
278,Nathan Garcia,Male,23,Bachelor's,Information Technology,University of California--Los Angeles,Placed,3.8,3.0,11.112462823634855,201000.0,0
279,Sophia Hernandez,Female,26,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.127277689932466,204000.0,0
281,Amelia Lee,Female,25,Bachelor's,Electronics and Communication,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
282,Ethan Johnson,Male,23,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
283,Isabella Smith,Female,26,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
284,Aiden Brown,Male,24,Bachelor's,Computer Science,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
286,Lucas Taylor,Male,23,Bachelor's,Information Technology,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
287,Emma Martinez,Female,26,Bachelor's,Mechanical Engineering,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
288,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
289,Mia Wilson,Female,23,Bachelor's,Electronics and Communication,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
291,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
292,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
293,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
294,Ava Lee,Female,24,Bachelor's,Information Technology,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
295,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Los Angeles,Placed,3.9,3.0,11.112462823634855,201000.0,0
296,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.127277689932466,204000.0,0
298,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
299,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
300,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
301,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
303,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
304,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
305,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
306,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
308,Liam Perez,Male,25,Bachelor's,Computer Science,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
309,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
310,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
311,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
312,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--Los Angeles,Placed,3.9,3.0,11.112462823634855,201000.0,0
313,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.127277689932466,204000.0,0
315,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
316,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
317,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
318,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
320,Ava Lee,Female,24,Bachelor's,Information Technology,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
321,Liam Perez,Male,25,Bachelor's,Computer Science,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
322,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
323,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
325,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
326,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
327,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
328,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
329,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
331,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
332,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of California--Los Angeles,Placed,3.9,3.0,11.097425172408931,198000.0,0
333,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.082157933374816,195000.0,0
334,Liam Perez,Male,25,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
335,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
337,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
338,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
339,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
340,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
342,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
343,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
344,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
345,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
346,Ava Lee,Female,24,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
348,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
349,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
350,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
351,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
353,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
354,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
355,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
356,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
358,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
359,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
360,Liam Perez,Male,25,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
361,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
362,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
364,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
365,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
366,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
367,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
369,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
370,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
371,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
372,Ava Lee,Female,24,Bachelor's,Information Technology,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
374,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
375,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
376,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
377,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Michigan--Ann Arbor,Placed,3.9,2.0,11.06665398721974,128000.0,0
378,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,3.0,11.112462823634855,201000.0,0
379,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Los Angeles,Placed,3.8,3.0,11.112462823634855,201000.0,0
380,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of California--Berkeley,Placed,3.7,2.0,11.097425172408931,132000.0,0
381,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
382,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
384,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
385,Ava Lee,Female,24,Bachelor's,Information Technology,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
386,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
387,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
389,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
390,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
391,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
392,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
393,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
395,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
396,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
397,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
398,Ava Lee,Female,24,Bachelor's,Information Technology,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
400,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
401,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
402,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
403,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
405,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
406,Mia Wilson,Female,23,Bachelor's,Electronics and Communication,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
407,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
408,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
409,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
411,Ava Lee,Female,24,Bachelor's,Information Technology,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
412,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
413,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
414,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
416,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
417,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
418,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
419,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
421,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
422,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
423,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
424,Ava Lee,Female,24,Bachelor's,Information Technology,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
425,Liam Perez,Male,25,Bachelor's,Computer Science,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
427,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
428,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
429,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
430,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
432,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
433,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
434,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
435,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
437,Ava Lee,Female,24,Bachelor's,Information Technology,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
438,Liam Perez,Male,25,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
439,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
440,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
441,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
443,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
444,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
445,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
446,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
448,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
449,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
450,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
451,Liam Perez,Male,25,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
453,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
454,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
455,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
456,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
457,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
459,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
460,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
461,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
462,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
464,Liam Perez,Male,25,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
465,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
466,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
467,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
469,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
470,Aiden Davis,Male,24,Bachelor's,Computer Science,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
471,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
472,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
473,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
475,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
476,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
477,Liam Perez,Male,25,Bachelor's,Computer Science,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
478,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
480,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
481,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
482,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
483,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
485,Jack Garcia,Male,26,Bachelor's,Information Technology,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
486,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
487,Oliver Rodriguez,Male,23,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
488,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
489,Ava Lee,Female,24,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
491,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
492,Alexander Lee,Male,26,Bachelor's,Information Technology,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
493,Sophia Johnson,Female,24,Bachelor's,Mechanical Engineering,University of Illinois--Urbana-Champaign,Placed,3.8,3.0,11.082157933374816,195000.0,0
494,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Colorado--Boulder,Placed,3.7,2.0,11.097425172408931,132000.0,0
496,Aiden Davis,Male,24,Bachelor's,Computer Science,University of Maryland--College Park,Placed,3.7,2.0,11.050905878263567,126000.0,0
497,Mia Wilson,Female,23,Bachelor's,Electrical Engineering,University of Rochester,Placed,3.8,3.0,11.034905792929415,186000.0,0
498,Jack Garcia,Male,26,Bachelor's,Information Technology,University of California--Santa Cruz,Placed,3.7,2.0,11.002116507732017,120000.0,0
499,Emma Lopez,Female,24,Bachelor's,Mechanical Engineering,University of Connecticut,Placed,3.5,1.0,11.0186455364637,61000.0,0
501,Chloe Hernandez,Female,26,Bachelor's,Electrical Engineering,University of Delaware,Placed,3.7,1.0,11.082157933374816,65000.0,0
502,Ava Lee,Female,24,Bachelor's,Information Technology,University of California--San Francisco,Placed,3.8,3.0,11.097425172408931,198000.0,0
503,Liam Perez,Male,25,Bachelor's,Computer Science,University of Texas--Dallas,Placed,3.6,1.0,11.050905878263567,63000.0,0
504,Isabella Martinez,Female,23,Bachelor's,Electronics and Communication,University of Virginia,Placed,3.9,2.0,11.06665398721974,128000.0,0
505,Alexander Lee,Male,26,Bachelor's,Information Technology,University of Michigan--Ann Arbor,Placed,3.9,3.0,11.112462823634855,201000.0,0
507,Lucas Taylor,Male,23,Bachelor's,Computer Science,University of Washington,Placed,3.8,3.0,11.112462823634855,201000.0,0
508,Emma Martinez,Female,26,Bachelor's,Electronics and Communication,University of California--Berkeley,Placed,3.9,3.0,11.097425172408931,198000.0,0
